nombre,cantidad
abrazadera 16-27,350
abrazadera 30-45,60
abrazadera 8-16,184
grampa caño alta,60
precinto plastico 150*100  x 100 uni,0
precinto plastico 18*100  x 100 uni,7
abrazadera 12-22,227
adaptador emul 4 cilindros,0
arandela para manometro,80
bobina reg TES PP,4
bobina reg TES TT01,4
bobina landi,3
bolsa venteo doble,5
cable interface inalambrico aeb,0
cable interface inalambrico sgv,1
cable interface stag,2
cable adaptador variador sgv,33
cableado electronica mp48,4
cableadoelectronica mp48 axxis,8
caño alta presion,56
cedulas obleas 2025,1800
centralina 3 en 1 axxis,4
CENTRalina 3 en 1 SGV,2
certificados ph,2000
cil 30*244 - kioshi,2
cil 30*273 - kioshi,28
cil 40*273 - kioshi,14
cil 40*273 - inflex,0
cil 50*273 - kioshi,4
cil 60*273 - kioshi,0
cil 40*323 - inflex,0
cil 50*323 - inflex,0
cil 58*323 - inflex,0
cil 58*323 - kioshi,0
cil 65*323 - kioshi,0
cil 58*340 - kioshi,15
cil 58*340 - inprocil,0
cil 65*340 - kioshi,6
cil 58*355 - kioshi,0
cil 65*355 - kioshi,0
cil 70*355 - kioshi,1
cil 80*355 - kioshi,1
cil 90*406 - kioshi,1
cil 120*406 - kioshi,0
cuna ecosport - kevi,0
cuna kangoo armada - fr,1
cuna 273 - kevi,20
cuna 340 - kioshi,14
cuna 323 - kevi,25
cuna 355 - kioshi,4
cuna 406 - kioshi,2
cuna universal bajo chasis,10
cuna paloma f-100,2
cuna ranger - 3 cil,2
cuna fiat toro - kevi,0
derivador rampa,0
kit diafragmas varios,56
ecu mp48 - aeb,2
electrovalvula de nafta - tesmon,12
electronica completa mp48 - axxis,48
electronica completa mp48 - aeb,5
funda para zuncho,25
electronica completa sgv - con rampa,1
emulador reset combustible - sgv,8
emulador reset comb - axxis,4
emulador obd can - sgv,0
emulador obd 2 - aiv,38
emulador sonda - sgv,5
emulador 4 cil - sgv,31
filtro pp,61
emulador sonda monopunto - sgv,0
goma amortiguacion * metro,23
kit iny tesmon,0
kit pp  - sgv,0
mini kit pp - tesmon,0
kit pp para 6 cilindros - tesmon,1
kit pp para 6 cilindros - axxis,1
llave carburada - sgv,14
llave inyeccion - sgv,46
manguera 11 mm x metro,115
manguera 17 mm mallada x metro,42
mangue 32 mm corrugada venteo x metro,40
manguera 6 mm  x metro,45
manguera 8 mm x metro,110
manguera 5 mm x metro,92
manometro axxis,9
manometro sgv,9
mezcladores - tecno,36
mezcladores especiales - tecno,5
mezcladores zico,232
modulo llave - sgv,23
modulo llave quinta - aeb,3
modulo llave quinta -axxis,9
niple corto,86
niple largo,3720
pico carga - tesmon,5
pico inyector 10-12-14,43
racord agua - reg,18
rampa sgv,47
rampa tesmon,4
reductor agua 17-8,82
t agua,38
reductor glp - tesmon,0
reductor pp - sgv,27
reductor pp - axxis,25
reductor pp - tesmon,0
reductor tercera - tesmon,9
reductor tercera- axxis,25
reductor tercera potenciado  -tesmon,1
registro alta simple,25
registro y 1 registro,107
registro y doble registro,2
sensor map mp48 - aeb,2
sensor map - sgv,2
sensor map - axxis,9
sensor temp rampa,6
sensor temperatura,33
sistema feedback - fbx5,6
sporte rampa,43
soporte valvula carga,12
tapon ciego,7
tapon ciego largo,73
tapon plastico para cilindros,600
tapon pico valvula de carga,12
tee portamanometro,43
valv corte electrico-doble venteo sgv,379
valvula cde carga - sgv,38
valvula de carga externa - jcr,5
valvula de carga externa - rep nacional,26
valvula de corte aereo - byh,7
valvula de retencion rep nac,53
variador avance - aiv,0
variador avance 510- sgv,4
variador avance 511 - sgv,6
variador avance ws50 - sgv,2
variador avance ws20 . Sgv,8
virolas,1530
zuncho largo - kevi,27
thiner - x litro,180
pintura x Litro,210
granalla x kg,350
bujias,0
